electricity_always_on,electricity_refrigeration,electricity_cooking,electricity_laundry,electricity_lighting,electricity_entertainment,electricity_other,electricity_total,property_type,property_size,property_age,property_ownership,occupants,occupant_type,stove_heating,grill_heating,oven_heating,fridge,freezer,combi_fridge_freezer,microwave,kettle,toaster,dishwasher,washing_machine,tumble_dryer,iron,tv,dvd_or_blueray,digital_tv_box,games_console,computer,tablet,electric_shower,ev_charger,month
13.002344549747384,8.596407225175843,7.9652775484595315,19.35112109104118,10.566819667800416,35.945992801241616,4.57170689825975,100.0,PT.04,3,PA.03,OWN.01,3,OT.04,other,other,electric,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4th
6.975098631961879,8.295537223958599,10.83942204232208,15.999487626172053,10.833580980683506,39.21166162832402,7.8452118665778565,100.0,PT.04,3,PA.03,OWN.01,3,OT.04,other,other,electric,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,5th
17.85481787953694,23.536345201989214,4.984426406736676,15.131572027138374,2.371218363399426,33.748064257873004,2.373614300824553,100.0,PT.04,3,PA.03,OWN.01,3,OT.04,other,other,electric,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,6th
36.38848608787259,37.02392018342939,2.5832558715994303,2.9488752556237214,1.2851831195389478,18.770341451323052,1.0,100.0,PT.04,3,PA.03,OWN.01,3,OT.04,other,other,electric,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,8th
34.86183525828151,7.56441172737657,3.8381520497525066,5.667064348267545,13.128061936794012,33.94019545627618,0.9999746160680288,100.0,PT.04,4,PA.03,OWN.01,4,OT.04,other,electric,electric,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,0.0,0.0,2th
34.16267072259828,8.287181630654793,3.788000170287205,2.153746124998549,13.148726522619171,37.45946971016343,1.0000116104912398,100.0,PT.04,4,PA.03,OWN.01,4,OT.04,other,electric,electric,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,0.0,0.0,3th
36.497484664048685,7.974854638375469,4.368606687834411,4.456263546423744,7.1973798917085885,38.50535458638919,1.0000159957771149,100.0,PT.04,4,PA.03,OWN.01,4,OT.04,other,electric,electric,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,0.0,0.0,4th
27.70691427332078,6.3162014088181575,7.318624877804984,7.0054284447992865,7.114028773586388,41.920669895863135,2.618226624211429,100.0,PT.04,4,PA.03,OWN.01,4,OT.04,other,electric,electric,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,0.0,0.0,5th
40.1320565561586,8.451389128956798,3.320965034588984,7.7077163588035775,0.9996043680836434,38.388203254936755,0.9999884767403002,100.0,PT.04,4,PA.03,OWN.01,4,OT.04,other,electric,electric,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,0.0,0.0,6th
19.18789708750079,6.89864076918238,10.13456820590242,4.726339270592904,7.245537377637772,45.55073284267472,6.2563328349325715,100.0,PT.04,4,PA.03,OWN.01,4,OT.04,other,electric,electric,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,0.0,0.0,7th
12.651268319065018,9.931564853777257,6.747246369164611,8.05358202851904,24.746534052685043,36.86976480365128,0.999986808954082,100.0,PT.02,4,PA.02,OWN.01,3,OT.02,other,electric,electric,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,2th
16.41687490031368,9.525120952735392,6.545536711148918,6.927694188952098,21.340581636450636,37.77579881971396,1.468552288797916,100.0,PT.02,4,PA.02,OWN.01,3,OT.02,other,electric,electric,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,3th
13.070981804397269,14.92775704204817,5.807393421589782,15.118351606695047,12.42148772380008,37.480681751909955,1.1734559981337842,100.0,PT.02,4,PA.02,OWN.01,3,OT.02,other,electric,electric,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,4th
1.3087115534504468,1.5626836141255471,15.150788416571734,5.846873313747826,17.895917021404163,47.267102344265254,10.967923736435036,100.0,PT.02,4,PA.02,OWN.01,3,OT.02,other,electric,electric,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,5th
21.271191058996628,17.939772660184648,5.362535706338357,11.650983882760592,4.238779467663341,37.92206140808994,1.6147666429002856,100.0,PT.02,4,PA.02,OWN.01,3,OT.02,other,electric,electric,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,6th
49.099024762084376,11.022349529669707,2.8246536372995097,1.7701236139598115,1.2320138938004417,33.0518031292485,0.9999921415155872,100.0,PT.02,4,PA.02,OWN.01,3,OT.02,other,electric,electric,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,7th
39.355629177422955,30.172171543692073,2.9243255928778464,1.4215048323239956,1.847986760255164,23.278330280430232,0.9999908565298092,100.0,PT.02,4,PA.02,OWN.01,3,OT.02,other,electric,electric,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,8th
18.450926175867632,45.94744252894528,3.22903063420613,2.643194303598918,2.597377962923783,26.131729275036665,1.000007295595649,100.0,PT.04,3,PA.02,OWN.02,2,OT.04,other,electric,electric,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3th
15.713015301330044,29.85832513519973,4.01491782413197,8.527504043486235,5.677165835737193,35.209177463191764,1.000005558056681,100.0,PT.04,3,PA.02,OWN.02,2,OT.04,other,electric,electric,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4th
20.401730638911573,20.077322722454863,5.17083398492931,12.021395515861292,4.2647970206136,36.7955957904004,1.268382246471246,100.0,PT.04,3,PA.02,OWN.02,2,OT.04,other,electric,electric,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,5th
19.12261437908497,20.629135802469136,5.520232389251998,13.058184458968775,2.045954974582425,37.575541031227296,2.048336964415396,100.0,PT.04,3,PA.02,OWN.02,2,OT.04,other,electric,electric,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,6th
6.886196433766992,20.718026518142906,12.221760394585536,2.6153068151904355,8.568034138298906,40.36736079360463,8.623314906410632,100.0,PT.04,3,PA.02,OWN.02,2,OT.04,other,electric,electric,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,7th
4.867911733958693,14.800949340265026,11.728307857485945,9.008278473144408,10.778967592461786,41.02506145282965,7.790806091600035,100.0,PT.04,3,PA.02,OWN.02,2,OT.04,other,electric,electric,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,8th
13.893797697024805,20.284574326455537,9.905169200267082,2.7400161396695872,18.532641867286035,29.71112449256305,4.932635313105493,100.0,PT.04,2,PA.02,OWN.01,2,OT.06,other,electric,electric,2.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,0.0,2.0,2.0,0.0,0.0,2th
15.034437239080574,19.86545220533637,8.621883405111957,6.958995429269178,15.446892068049436,29.42537498143657,4.646898668382753,100.0,PT.04,2,PA.02,OWN.01,2,OT.06,other,electric,electric,2.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,0.0,2.0,2.0,0.0,0.0,3th
13.073200155615911,25.68786874011785,8.621728407399608,7.50154366703905,10.245701824203985,29.82418257030377,5.045703251872923,100.0,PT.04,2,PA.02,OWN.01,2,OT.06,other,electric,electric,2.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,0.0,2.0,2.0,0.0,0.0,4th
10.10511403257654,48.2314857633613,4.590003890393664,5.655971754273927,3.8129528087908215,26.19145141045121,1.4129469364984988,100.0,PT.04,2,PA.02,OWN.01,2,OT.06,other,electric,electric,2.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,0.0,2.0,2.0,0.0,0.0,5th
17.75444270147172,18.704538207071604,9.451607811810485,9.682077480327136,6.273606632888072,31.452103861131963,6.6816233052990315,100.0,PT.04,2,PA.02,OWN.01,2,OT.06,other,electric,electric,2.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,0.0,2.0,2.0,0.0,0.0,6th
21.429020901254724,19.247164253592487,8.437694949089469,8.630758965623865,5.558985152677346,30.73742968271104,5.958946095051074,100.0,PT.04,2,PA.02,OWN.01,2,OT.06,other,electric,electric,2.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,0.0,2.0,2.0,0.0,0.0,7th
32.22227498538866,6.186586791350088,4.8970265926358865,6.061404149620103,15.048400058445356,34.58441700759789,1.0,100.0,PT.02,3,PA.01,OWN.01,4,OT.04,other,electric,electric,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,2th
29.161162286076358,6.028746316299143,5.118954396829476,9.60338571710373,13.205043905529886,35.88268346772988,0.9999940223921192,100.0,PT.02,3,PA.01,OWN.01,4,OT.04,other,electric,electric,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,3th
28.967301714393372,6.876177467972871,6.133047993594575,10.529566220798797,8.36646924453655,37.327206574981155,1.8000836002260738,100.0,PT.02,3,PA.01,OWN.01,4,OT.04,other,electric,electric,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,4th
10.44290464576456,2.2397435387020095,13.34318835261351,6.691829277369747,12.865560342663866,44.9679683023806,9.448770921000015,100.0,PT.02,3,PA.01,OWN.01,4,OT.04,other,electric,electric,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,5th
31.745504210140723,5.9046283650195655,7.070659042887398,8.672550270608584,3.8819899131287015,39.12604707691786,3.598790933945305,100.0,PT.02,3,PA.01,OWN.01,4,OT.04,other,electric,electric,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,6th
48.223069851458796,9.839604535264424,2.7447059013273547,2.355692466493557,0.8976178572004581,34.93947873489993,0.9999919358740706,100.0,PT.02,3,PA.01,OWN.01,4,OT.04,other,electric,electric,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,7th
47.04083563562048,7.9569314612269615,3.597799896554769,1.2006206713847785,3.5507197012703577,35.65302955758241,1.0000126152720479,100.0,PT.02,3,PA.01,OWN.01,4,OT.04,other,electric,electric,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,8th
33.93062438057483,6.59838595497664,5.594138468073058,6.708225966303273,8.258105620841002,37.219028741328046,1.6917174005380151,100.0,PT.02,3,PA.01,OWN.01,4,OT.04,other,electric,electric,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,9th
18.224610886576663,11.86224094935076,9.124516295468228,3.1071459282827414,11.660503912632212,35.36391779172757,6.466506148422048,100.0,PT.06,2,PA.02,OWN.01,1,OT.02,other,other,electric,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,4th
20.011027049832677,20.121105773379746,7.620650308277957,4.264304001380778,7.717688346805511,34.221154675948554,5.317722866265856,100.0,PT.06,2,PA.02,OWN.01,1,OT.02,other,other,electric,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,5th
18.624433090761272,19.32018714979157,9.177672742924095,2.659073337531185,6.835749754903915,36.139118929388424,7.2436852886554375,100.0,PT.06,2,PA.02,OWN.01,1,OT.02,other,other,electric,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,6th
18.427434074434608,16.62601908668973,9.241573521998363,4.4824169520399115,7.1703721730665615,36.47382967997636,7.578354511794464,100.0,PT.06,2,PA.02,OWN.01,1,OT.02,other,other,electric,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,7th
10.796123742079763,20.94968319045844,9.969288110324264,2.8918374953410364,10.427282892284756,36.93074916138651,8.035184494968318,100.0,PT.06,2,PA.02,OWN.01,1,OT.02,other,other,electric,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,8th
19.43526012004949,13.43793471828334,5.773289371546272,8.114946239038375,14.333079707638746,31.093587881303176,0.9999769431186738,100.0,PT.04,3,PA.03,OWN.01,3,OT.04,electric,electric,electric,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2th
19.024913850170442,14.629694933709485,6.716036551037201,10.119774556568114,13.407140691797053,33.16629237117739,1.4143420132766629,100.0,PT.04,3,PA.03,OWN.01,3,OT.04,electric,electric,electric,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3th
24.765772855884727,16.55002154889726,6.510765079543539,9.442726778720932,7.656416886840183,33.413157944047825,1.6611389060655462,100.0,PT.04,3,PA.03,OWN.01,3,OT.04,electric,electric,electric,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4th
13.208179022214992,10.9196458160127,10.35290492497137,10.871797256992695,8.951750280521626,37.70739705001717,5.955372352486324,100.0,PT.04,3,PA.03,OWN.01,3,OT.04,electric,electric,electric,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,5th
0.6139811629349726,0.4936128813941685,18.927725452597148,9.67222660876431,8.568002368732728,46.734250747278786,14.990271276295752,100.0,PT.04,3,PA.03,OWN.01,3,OT.04,electric,electric,electric,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,6th
62.274954092127196,32.197932685756555,0.0,0.0,0.0,0.0,5.527048334663526,100.0,PT.04,3,PA.03,OWN.01,3,OT.04,electric,electric,electric,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,7th
30.76896219600289,14.9929568986275,7.115398507103299,2.864555742836504,6.166325547796773,34.921923910426194,3.1699373946544664,100.0,PT.04,3,PA.03,OWN.01,3,OT.04,electric,electric,electric,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,8th
17.237858539173153,14.033079712514624,9.82827908463959,3.6152957335019296,11.425944901058813,37.18270146140822,5.430755702834884,100.0,PT.04,3,PA.03,OWN.01,3,OT.04,electric,electric,electric,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,9th
41.68463064311832,9.815441053461749,5.7589083000740855,2.7077408407618955,15.303216786559279,23.730134072604734,0.9999880505699876,100.0,PT.03,3,PA.02,OWN.01,2,OT.05,electric,electric,electric,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,2th
35.005897044540035,13.380336247167108,7.18138615235188,2.3819434808750755,14.648489894084456,26.401704361500396,1.0000115628324315,100.0,PT.03,3,PA.02,OWN.01,2,OT.05,electric,electric,electric,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,3th
32.828079108609465,12.861130495464062,9.058840670843463,3.0330590553898302,10.372767497680266,28.778785764131193,3.0671840371770585,100.0,PT.03,3,PA.02,OWN.01,2,OT.05,electric,electric,electric,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,4th
8.962024193695656,4.366448139036792,16.73030316469401,7.489036660988253,14.256019075296814,36.95003952280453,11.246285769442482,100.0,PT.03,3,PA.02,OWN.01,2,OT.05,electric,electric,electric,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,5th
27.303914831534318,17.96625400416539,10.356489655245324,1.9165019188277708,6.01692585818647,31.075812198035717,5.364154394274176,100.0,PT.03,3,PA.02,OWN.01,2,OT.05,electric,electric,electric,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,6th
29.863649142535838,21.109867866179364,8.636435198200731,1.9690750632555525,4.671633398931683,29.730503233061572,4.018836097835255,100.0,PT.03,3,PA.02,OWN.01,2,OT.05,electric,electric,electric,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,7th
38.38865270155368,33.30091984231275,3.297724871814692,1.8683362964108112,1.4255752235191057,20.71876529849785,1.0000257658911134,100.0,PT.03,3,PA.02,OWN.01,2,OT.05,electric,electric,electric,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,8th
40.33186447791067,11.28536148370539,3.8381676432134038,1.8820718932093683,16.08416057333785,25.578357787354932,0.9999838587316192,100.0,PT.02,4,PA.03,OWN.01,5,OT.05,other,electric,electric,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2th
34.03202633420234,10.445908562350755,5.3365852686830655,1.3196981128316985,17.225745567183836,30.639904184937013,1.0000074699893178,100.0,PT.02,4,PA.03,OWN.01,5,OT.05,other,electric,electric,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3th
36.86706549396494,16.967213950122808,4.384722264686799,1.7284781035660053,8.899114358801887,30.153314105373298,0.9999898085017478,100.0,PT.02,4,PA.03,OWN.01,5,OT.05,other,electric,electric,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4th
20.479204090092576,8.141845147621021,11.471899037354335,2.8902399705218547,12.531509373128829,37.705679148818575,6.77951268942011,100.0,PT.02,4,PA.03,OWN.01,5,OT.05,other,electric,electric,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,5th
42.81447805137567,13.824640739016615,5.4705910802918805,1.4098386423955158,3.0754674775858617,32.16965219546699,1.2354527262724515,100.0,PT.02,4,PA.03,OWN.01,5,OT.05,other,electric,electric,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,6th
38.785380327979496,12.268754202286045,4.7160357937420665,1.169501073448821,1.6811740181253194,40.379068916193106,1.000007788020467,100.0,PT.02,4,PA.03,OWN.01,5,OT.05,other,electric,electric,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,7th
31.120429343007537,8.563131497003935,6.9491975517511655,1.997661399819251,7.4505403194373665,42.22848038102907,1.6905595079516686,100.0,PT.02,4,PA.03,OWN.01,5,OT.05,other,electric,electric,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,8th
26.175231970052966,11.542650631197484,9.711331687308352,9.750308629684202,18.211590538011233,21.38883357890964,3.220003185854805,100.0,PT.04,3,PA.03,OWN.01,4,OT.04,electric,other,electric,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2th
28.78613006824568,11.527344594385946,9.281490288114137,8.465977519068648,15.918537504246054,22.094540345242876,3.9257480776950864,100.0,PT.04,3,PA.03,OWN.01,4,OT.04,electric,other,electric,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3th
34.42303151155774,10.287609651999755,9.179020281793614,9.113775702078906,10.272697854625278,22.446321902413,4.27749936592064,100.0,PT.04,3,PA.03,OWN.01,4,OT.04,electric,other,electric,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4th
2.4251865141006848,1.2398976086813835,20.894567571706737,11.041984816330103,12.851992036230776,34.85361104426018,16.6928041656639,100.0,PT.04,3,PA.03,OWN.01,4,OT.04,electric,other,electric,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5th
25.228512714685515,18.88497554480186,10.84666576358726,6.304570254293711,6.851202296511714,25.022437680315658,6.861606924121153,100.0,PT.04,3,PA.03,OWN.01,4,OT.04,electric,other,electric,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6th
85.20770349024201,10.619238141796707,0.0,0.0,0.0,0.0,4.173135557242285,100.0,PT.04,3,PA.03,OWN.01,4,OT.04,electric,other,electric,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7th
19.929578533594373,8.68646511557316,14.583579960236154,4.590523456115588,12.851993504226805,28.759352851006998,10.598506579246918,100.0,PT.04,3,PA.03,OWN.01,4,OT.04,electric,other,electric,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8th
43.92142545405713,12.329204015174403,3.8381676570315917,2.5688639339309103,9.824336119783801,26.51815389263773,1.0000167858461746,100.0,PT.04,4,PA.03,OWN.01,4,OT.04,other,electric,electric,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2th
49.986722524543524,12.999401522748087,3.489241281454736,2.2056462959806904,5.06327608825756,25.255660762483803,1.0000118902765285,100.0,PT.04,4,PA.03,OWN.01,4,OT.04,other,electric,electric,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3th
46.71570441530496,8.42810870203845,3.34968772771841,4.722503061679976,4.297148917824892,31.48673653528467,0.9999961848224608,100.0,PT.04,4,PA.03,OWN.01,4,OT.04,other,electric,electric,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4th
23.978472195062594,4.652899996089014,10.06242368145454,5.5403244380130445,9.85783566036998,40.546060550753744,5.362048661356416,100.0,PT.04,4,PA.03,OWN.01,4,OT.04,other,electric,electric,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,5th
46.731163140193125,7.336233025421679,4.087590449801488,4.8087684376704685,0.9995990043748262,35.036468926451626,0.9999963874268002,100.0,PT.04,4,PA.03,OWN.01,4,OT.04,other,electric,electric,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,6th
23.94635304355616,4.124621675059669,10.615301924098258,4.9371964602222915,7.7262751070187665,41.913092442459416,6.73709536028052,100.0,PT.04,4,PA.03,OWN.01,4,OT.04,other,electric,electric,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,7th
29.499915469146238,15.742631727247113,6.940602986756833,7.744660467737392,8.564609749225134,28.14313891236968,3.3646097492251346,100.0,PT.04,2,PA.04,OWN.02,2,OT.06,other,other,electric,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4th
31.400833711763955,18.077397794622797,6.502485998067093,6.8644403302243795,5.725480606886272,28.10400437815116,3.325473620474843,100.0,PT.04,2,PA.04,OWN.02,2,OT.06,other,other,electric,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5th
33.22619605136674,20.764647161765797,5.735870449335732,7.021148110719481,2.5578615267062683,27.73637573636341,2.957900963742575,100.0,PT.04,2,PA.04,OWN.02,2,OT.06,other,other,electric,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6th
35.6408029830924,22.61722940184911,3.5581294376053534,7.026676712468713,0.7999821218777134,29.277723859631198,1.0793916330387698,100.0,PT.04,2,PA.04,OWN.02,2,OT.06,other,other,electric,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,7th
